Date,Venue,City_Country,Tour,Set,Encores,Encores_Count,Set_Length,Other_Acts,URL
"November 3, 2017",Sportpaleis,"Antwerp, Belgium",WorldWired,"['Hardwired', 'Atlas, Rise!', 'Seek and Destroy', 'The Shortest Straw', 'Welcome Home (Sanitarium)', ""Now That We're Dead"", 'Dream No More', 'For Whom the Bell Tolls', 'Halo On Fire', 'Helpless', 'Fuel', 'Moth Into Flame', 'Sad But True', 'One', 'Master of Puppets']","['Spit Out the Bone', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,['Kvelertak'],https://www.metallica.com/events/event-30819.html
"November 1, 2017",Sportpaleis,"Antwerp, Belgium",WorldWired,"['Hardwired', 'Atlas, Rise!', 'Seek and Destroy', 'Through the Never', 'Fade to Black', ""Now That We're Dead"", 'Confusion', 'For Whom the Bell Tolls', 'Halo On Fire', 'Whiskey in the Jar', 'Creeping Death', 'Moth Into Flame', 'Sad But True', 'One', 'Master of Puppets']","['Damage, Inc.', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,['Kvelertak'],https://www.metallica.com/events/event-30818.html
"October 30, 2017",Genting Arena,"Birmingham, England",WorldWired,"['Hardwired', 'Atlas, Rise!', 'Seek and Destroy', 'The Shortest Straw', 'Welcome Home (Sanitarium)', ""Now That We're Dead"", 'Dream No More', 'For Whom the Bell Tolls', 'Halo On Fire', 'Am I Evil?', 'Fuel', 'Moth Into Flame', 'Sad But True', 'One', 'Master of Puppets']","['Spit Out the Bone', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,['Kvelertak'],https://www.metallica.com/events/event-30817.html
"October 28, 2017",Manchester Arena,"Manchester, England",WorldWired,"['Hardwired', 'Atlas, Rise!', 'Seek and Destroy', 'Of Wolf and Man', 'The Day That Never Comes', ""Now That We're Dead"", 'ManUNkind', 'For Whom the Bell Tolls', 'Halo On Fire', 'Stone Cold Crazy', 'Creeping Death', 'Moth Into Flame', 'Sad But True', 'One', 'Master of Puppets']","['Spit Out the Bone', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,['Kvelertak'],https://www.metallica.com/events/event-30816.html
"October 26, 2017",The Sse Hydro,"Glasgow, Scotland, Scotland",WorldWired,"['Hardwired', 'Atlas, Rise!', 'Seek and Destroy', 'Harvester of Sorrow', 'Welcome Home (Sanitarium)', ""Now That We're Dead"", 'Confusion', 'For Whom the Bell Tolls', 'Halo On Fire', 'Blitzkrieg', 'The Memory Remains', 'Moth Into Flame', 'Sad But True', 'One', 'Master of Puppets']","['Spit Out the Bone', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,['Kvelertak'],https://www.metallica.com/events/event-30815.html
"October 24, 2017",The O2 Arena,"London, England",WorldWired,"['Hardwired', 'Atlas, Rise!', 'Seek and Destroy', 'Leper Messiah', 'Fade to Black', ""Now That We're Dead"", 'Confusion', 'For Whom the Bell Tolls', 'Halo On Fire', 'Last Caress', 'Creeping Death', 'Moth Into Flame', 'Sad But True', 'One', 'Master of Puppets']","['Spit Out the Bone', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,['Kvelertak'],https://www.metallica.com/events/event-30814.html
"October 22, 2017",The O2 Arena,"London, England",WorldWired,"['Hardwired', 'Atlas, Rise!', 'Seek and Destroy', 'Through the Never', 'Welcome Home (Sanitarium)', ""Now That We're Dead"", 'Dream No More', 'For Whom the Bell Tolls', 'Halo On Fire', 'Die, Die My Darling', 'Fuel', 'Moth Into Flame', 'Sad But True', 'One', 'Master of Puppets']","['Damage, Inc.', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,['Kvelertak'],https://www.metallica.com/events/event-30813.html
"September 16, 2017",Lanxess Arena,"Cologne, Germany",WorldWired,"['Hardwired', 'Atlas, Rise!', 'Seek and Destroy', 'Leper Messiah', 'Fade to Black', ""Now That We're Dead"", 'Confusion', 'For Whom the Bell Tolls', 'Halo On Fire', 'Whiskey in the Jar', 'Fuel', 'Moth Into Flame', 'Sad But True', 'One', 'Master of Puppets']","['Battery', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,['Kvelertak'],https://www.metallica.com/events/event-30812.html
"September 14, 2017",Lanxess Arena,"Cologne, Germany",WorldWired,"['Hardwired', 'Atlas, Rise!', 'Seek and Destroy', 'Through the Never', 'The Day That Never Comes', ""Now That We're Dead"", 'Dream No More', 'For Whom the Bell Tolls', 'Halo On Fire', 'Stone Cold Crazy', 'Creeping Death', 'Moth Into Flame', 'Sad But True', 'One', 'Master of Puppets']","['Blackened', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,['Kvelertak'],https://www.metallica.com/events/event-30811.html
"September 12, 2017",Halle Tony Garnier,"Lyon, France",WorldWired,"['Hardwired', 'Atlas, Rise!', 'Seek and Destroy', 'Of Wolf and Man', 'Welcome Home (Sanitarium)', ""Now That We're Dead"", 'Confusion', 'For Whom the Bell Tolls', 'Halo On Fire', 'Die, Die My Darling', 'The Memory Remains', 'Moth Into Flame', 'Sad But True', 'One', 'Master of Puppets']","['Battery', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,['Kvelertak'],https://www.metallica.com/events/event-30810.html
"September 10, 2017",Accorhotels Arena,"Paris, France",WorldWired,"['Hardwired', 'Atlas, Rise!', 'Seek and Destroy', 'Through the Never', 'Fade to Black', ""Now That We're Dead"", 'ManUNKind', 'For Whom the Bell Tolls', 'Halo On Fire', 'Helpless', 'Fuel', 'Moth Into Flame', 'Sad But True', 'One', 'Master of Puppets']","['Fight Fire with Fire', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,['Kvelertak'],https://www.metallica.com/events/event-30809.html
"September 8, 2017",Accorhotels Arena,"Paris, France",WorldWired,"['Hardwired', 'Atlas, Rise!', 'Seek and Destroy', 'Leper Messiah', 'The Day That Never Comes', ""Now That We're Dead"", 'Dream No More', 'For Whom the Bell Tolls', 'Halo On Fire', 'Last Caress', 'Creeping Death', 'Moth Into Flame', 'Sad But True', 'One', 'Master of Puppets']","['Blackened', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,['Kvelertak'],https://www.metallica.com/events/event-30808.html
"September 6, 2017",Ziggo Dome,"Amsterdam, Netherlands",WorldWired,"['Hardwired', 'Atlas, Rise!', 'Seek and Destroy', 'Leper Messiah', 'Fade to Black', ""Now That We're Dead"", 'Confusion', 'For Whom the Bell Tolls', 'Halo On Fire', 'Blitzkrieg', 'Fuel', 'Moth Into Flame', 'Sad But True', 'One', 'Master of Puppets']","['Damage, Inc.', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,['Kvelertak'],https://www.metallica.com/events/event-30807.html
"September 4, 2017",Ziggo Dome,"Amsterdam, Netherlands",WorldWired,"['Hardwired', 'Atlas, Rise!', 'Seek and Destroy', 'Through the Never', 'The Day That Never Comes', ""Now That We're Dead"", 'Dream No More', 'For Whom the Bell Tolls', 'Halo On Fire', 'Am I Evil?', 'The Memory Remains', 'Moth Into Flame', 'Sad But True', 'One', 'Master of Puppets']","['Blackened', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,['Kvelertak'],https://www.metallica.com/events/event-30806.html
"September 2, 2017",Royal Arena,"Copenhagen, Denmark",WorldWired,"['Hardwired', 'Atlas, Rise!', 'Seek and Destroy', 'Through the Never', 'The Day That Never Comes', ""Now That We're Dead"", 'Dream No More', 'For Whom the Bell Tolls', 'Halo On Fire', 'Breadfan', 'Fuel', 'Moth Into Flame', 'Sad But True', 'One', 'Master of Puppets']","['Fight Fire with Fire', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,['Aphyxion'],https://www.metallica.com/events/event-30429.html
"August 16, 2017",Commonwealth Stadium,"Edmonton, Alberta, Canada",WorldWired,"['Hardwired', 'Atlas, Rise!', 'For Whom the Bell Tolls', 'The Memory Remains', 'The Unforgiven', ""Now That We're Dead"", 'Moth Into Flame', 'Wherever I May Roam', 'Halo On Fire', 'Hit the Lights', 'Sad But True', 'One', 'Master of Puppets', 'Fade to Black', 'Seek and Destroy']","['Blackened', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,"['Avenged Sevenfold', 'Gojira', 'Mix Master Mike']",https://www.metallica.com/events/event-30547.html
"August 14, 2017",Bc Place,"Vancouver, British Columbia, Canada",WorldWired,"['Hardwired', 'Atlas, Rise!', 'For Whom the Bell Tolls', 'The Memory Remains', 'The Unforgiven', ""Now That We're Dead"", 'Moth Into Flame', 'Wherever I May Roam', 'Halo On Fire', 'Whiplash', 'Sad But True', 'One', 'Master of Puppets', 'Fade to Black', 'Seek and Destroy']","['Fight Fire with Fire', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,"['Avenged Sevenfold', 'Gojira', 'Mix Master Mike']",https://www.metallica.com/events/event-30546.html
"August 12, 2017",Outside Lands At Golden Gate Park,"San Francisco, California, United States",WorldWired,"['Hardwired', 'Atlas, Rise!', 'For Whom the Bell Tolls', 'Fuel', 'The Unforgiven', ""Now That We're Dead"", 'Moth Into Flame', 'Harvester of Sorrow', 'Welcome Home (Sanitarium)', 'Motorbreath', 'Sad But True', 'One', 'Master of Puppets', 'Fade to Black', 'Seek and Destroy']","['Battery', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,"['Cage the Elephant', 'Royal Blood']",https://www.metallica.com/events/event-31202.html
"August 9, 2017",Centurylink Field,"Seattle, Washington, United States",WorldWired,"['Hardwired', 'Atlas, Rise!', 'For Whom the Bell Tolls', 'The Memory Remains', 'The Unforgiven', ""Now That We're Dead"", 'Moth Into Flame', 'Wherever I May Roam', 'Halo On Fire', 'Whiplash', 'Sad But True', 'One', 'Master of Puppets', 'Fade to Black', 'Seek and Destroy']","['Battery', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,"['Avenged Sevenfold', 'Gojira', 'Mix Master Mike']",https://www.metallica.com/events/event-30545.html
"August 7, 2017",Metallica Night With The San Francisco Giants At At&T Park,"San Francisco, California, United States",,,,,,,https://www.metallica.com/events/event-30471.html
"August 6, 2017",Petco Park,"San Diego, California, United States",WorldWired,"['Hardwired', 'Atlas, Rise!', 'For Whom the Bell Tolls', 'Creeping Death', 'The Unforgiven', ""Now That We're Dead"", 'Moth Into Flame', 'Wherever I May Roam', 'Halo On Fire', 'Whiplash', 'Sad But True', 'One', 'Master of Puppets', 'Fade to Black', 'Seek and Destroy']","['Fight Fire with Fire', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,"['Avenged Sevenfold', 'Gojira', 'Mix Master Mike']",https://www.metallica.com/events/event-30544.html
"August 4, 2017",University Of Phoenix Stadium,"Phoenix, Arizona, United States",WorldWired,"['Hardwired', 'Atlas, Rise!', 'For Whom the Bell Tolls', 'The Memory Remains', 'The Unforgiven', ""Now That We're Dead"", 'Moth Into Flame', 'Wherever I May Roam', 'Halo On Fire', 'Hit the Lights', 'Sad But True', 'One', 'Master of Puppets', 'Fade to Black', 'Seek and Destroy']","['Battery', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,"['Avenged Sevenfold', 'Gojira', 'Mix Master Mike']",https://www.metallica.com/events/event-30543.html
"July 29, 2017",Rose Bowl,"Pasadena, California, United States",WorldWired,"['Hardwired', 'Atlas, Rise!', 'For Whom the Bell Tolls', 'Fuel', 'The Unforgiven', ""Now That We're Dead"", 'Moth Into Flame', 'Wherever I May Roam', 'Halo On Fire', 'Motorbreath', 'Sad But True', 'One', 'Master of Puppets', 'Fade to Black', 'Seek and Destroy']","['Battery', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,"['Avenged Sevenfold', 'Gojira', 'Mix Master Mike']",https://www.metallica.com/events/event-30542.html
"July 19, 2017",Parc Jean-Drapeau,"Montreal, Quebec, Canada",WorldWired,"['Hardwired', 'Atlas, Rise!', 'For Whom the Bell Tolls', 'The Memory Remains', 'The Unforgiven', ""Now That We're Dead"", 'Moth Into Flame', 'Wherever I May Roam', 'Halo On Fire', 'Motorbreath', 'Sad But True', 'One', 'Master of Puppets', 'Fade to Black', 'Seek and Destroy']","['Fight Fire with Fire', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,"['Avenged Sevenfold', 'Volbeat', 'Mix Master Mike']",https://www.metallica.com/events/event-30541.html
"July 16, 2017",Rogers Centre,"Toronto, Ontario, Canada",WorldWired,"['Hardwired', 'Atlas, Rise!', 'For Whom the Bell Tolls', 'Fuel', 'The Unforgiven', ""Now That We're Dead"", 'Moth Into Flame', 'Wherever I May Roam', 'Halo On Fire', 'Hit the Lights', 'Sad But True', 'One', 'Master of Puppets', 'Fade to Black', 'Seek and Destroy']","['Blackened', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,"['Avenged Sevenfold', 'Volbeat', 'Mix Master Mike']",https://www.metallica.com/events/event-30540.html
"July 14, 2017",Festival D'Été De Québec,"Quebec City, Quebec, Canada",WorldWired,"['Hardwired', 'Atlas, Rise!', 'For Whom the Bell Tolls', 'Fuel', 'The Unforgiven', ""Now That We're Dead"", 'Moth Into Flame', 'Harvester of Sorrow', 'Welcome Home (Sanitarium)', 'Whiplash', 'Sad But True', 'One', 'Master of Puppets', 'Fade to Black', 'Seek and Destroy']","['Fight Fire with Fire', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,,https://www.metallica.com/events/event-30539.html
"July 12, 2017",Comerica Park,"Detroit, Michigan, United States",WorldWired,"['Hardwired', 'Atlas, Rise!', 'For Whom the Bell Tolls', 'Fuel', 'The Unforgiven', ""Now That We're Dead"", 'Moth Into Flame', 'Wherever I May Roam', 'Halo On Fire', 'Motorbreath', 'Sad But True', 'One', 'Master of Puppets', 'Fade to Black', 'Seek and Destroy']","['Blackened', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,"['Avenged Sevenfold', 'Volbeat', 'Mix Master Mike']",https://www.metallica.com/events/event-30538.html
"July 9, 2017",Suntrust Park,"Atlanta, Georgia, United States",WorldWired,"['Hardwired', 'Atlas, Rise!', 'For Whom the Bell Tolls', 'Creeping Death', 'The Unforgiven', ""Now That We're Dead"", 'Moth Into Flame', 'Wherever I May Roam', 'Halo On Fire', 'Sad But True', 'One', 'Master of Puppets', 'Fade to Black', 'Seek and Destroy']","['Battery', 'Nothing Else Matters', 'Enter Sandman']",1.0,17.0,"['Avenged Sevenfold', 'Volbeat', 'Mix Master Mike']",https://www.metallica.com/events/event-30537.html
"July 7, 2017",Hard Rock Stadium,"Miami, Florida, United States",WorldWired,"['Hardwired', 'Atlas, Rise!', 'For Whom the Bell Tolls', 'Creeping Death', 'The Unforgiven', ""Now That We're Dead"", 'Moth Into Flame', 'Wherever I May Roam', 'Halo On Fire', 'Whiplash', 'Sad But True', 'One', 'Master of Puppets', 'Fade to Black', 'Seek and Destroy']","['Battery', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,"['Avenged Sevenfold', 'Volbeat', 'Mix Master Mike']",https://www.metallica.com/events/event-30536.html
"July 5, 2017",Camping World Stadium,"Orlando, Florida, United States",WorldWired,"['Hardwired', 'Atlas, Rise!', 'For Whom the Bell Tolls', 'Fuel', 'The Unforgiven', ""Now That We're Dead"", 'Moth Into Flame', 'Wherever I May Roam', 'Halo On Fire', 'Hit the Lights', 'Sad But True', 'One', 'Master of Puppets', 'Fade to Black', 'Seek and Destroy']","['Fight Fire with Fire', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,"['Avenged Sevenfold', 'Volbeat', 'Mix Master Mike']",https://www.metallica.com/events/event-30535.html
"June 18, 2017",Soldier Field,"Chicago, Illinois, United States",WorldWired,"['Hardwired', 'Atlas, Rise!', 'For Whom the Bell Tolls', 'Fuel', 'The Unforgiven', ""Now That We're Dead"", 'Moth Into Flame', 'Wherever I May Roam', 'Halo On Fire', 'The Four Horsemen', 'Sad But True', 'One', 'Master of Puppets', 'Fade to Black', 'Seek and Destroy']","['Battery', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,"['Avenged Sevenfold', 'Local H', 'Mix Master Mike']",https://www.metallica.com/events/event-30534.html
"June 16, 2017",At&T Stadium,"Dallas, Texas, United States",WorldWired,"['Hardwired', 'Atlas, Rise!', 'For Whom the Bell Tolls', 'The Memory Remains', 'The Unforgiven', ""Now That We're Dead"", 'Moth Into Flame', 'Wherever I May Roam', 'Halo On Fire', 'Motorbreath', 'Sad But True', 'One', 'Master of Puppets', 'Fade to Black', 'Seek and Destroy']","['Blackened', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,"['Avenged Sevenfold', 'Local H', 'Mix Master Mike']",https://www.metallica.com/events/event-30533.html
"June 14, 2017",Alamodome,"San Antonio, Texas, United States",WorldWired,"['Hardwired', 'Atlas, Rise!', 'For Whom the Bell Tolls', 'Fuel', 'The Unforgiven', ""Now That We're Dead"", 'Moth Into Flame', 'Wherever I May Roam', 'Halo On Fire', 'The Four Horsemen', 'Sad But True', 'One', 'Master of Puppets', 'Fade to Black', 'Seek and Destroy']","['Fight Fire with Fire', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,"['Avenged Sevenfold', 'Local H', 'Mix Master Mike']",https://www.metallica.com/events/event-30532.html
"June 11, 2017",Nrg Stadium,"Houston, Texas, United States",WorldWired,"['Hardwired', 'Atlas, Rise!', 'For Whom the Bell Tolls', 'Creeping Death', 'The Unforgiven', ""Now That We're Dead"", 'Moth Into Flame', 'Wherever I May Roam', 'Halo On Fire', 'Hit the Lights', 'Sad But True', 'One', 'Master of Puppets', 'Fade to Black', 'Seek and Destroy']","['Battery', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,"['Avenged Sevenfold', 'Volbeat', 'Mix Master Mike']",https://www.metallica.com/events/event-30531.html
"June 9, 2017",Iowa Speedway,"Newton, Iowa, United States",WorldWired,"['Hardwired', 'Atlas, Rise!', 'For Whom the Bell Tolls', 'Fuel', 'The Unforgiven', ""Now That We're Dead"", 'Moth Into Flame', 'Wherever I May Roam', 'Halo On Fire', 'Whiplash', 'Sad But True', 'One', 'Master of Puppets', 'Fade to Black', 'Seek and Destroy']","['Blackened', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,"['Avenged Sevenfold', 'Volbeat', 'Mix Master Mike']",https://www.metallica.com/events/event-31275.html
"June 7, 2017",Sports Authority Field At Mile High,"Denver, Colorado, United States",WorldWired,"['Hardwired', 'Atlas, Rise!', 'For Whom the Bell Tolls', 'Creeping Death', 'The Unforgiven', ""Now That We're Dead"", 'Moth Into Flame', 'Wherever I May Roam', 'Motorbreath', 'Sad But True', 'One', 'Master of Puppets', 'Fade to Black', 'Seek and Destroy']","['Fight Fire with Fire', 'Enter Sandman']",1.0,16.0,"['Avenged Sevenfold', 'Volbeat', 'Mix Master Mike']",https://www.metallica.com/events/event-30530.html
"June 4, 2017",Busch Stadium,"St. Louis, Missouri, United States",WorldWired,"['Hardwired', 'Atlas, Rise!', 'For Whom the Bell Tolls', 'Fuel', 'The Unforgiven', ""Now That We're Dead"", 'Moth Into Flame', 'Wherever I May Roam', 'Halo On Fire', 'Whiplash', 'Sad But True', 'One', 'Master of Puppets', 'Fade to Black', 'Seek and Destroy']","['Battery', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,"['Volbeat', 'Local H', 'Mix Master Mike']",https://www.metallica.com/events/event-30528.html
"May 21, 2017",Rock On The Range @ Mapfre Stadium,"Columbus, Ohio, United States",WorldWired,"['Hardwired', 'Atlas, Rise!', 'For Whom the Bell Tolls', 'Creeping Death', 'The Unforgiven', ""Now That We're Dead"", 'Moth Into Flame', 'Harvester of Sorrow', 'Welcome Home (Sanitarium)', 'Whiplash', 'Sad But True', 'One', 'Master of Puppets', 'Fade to Black', 'Seek and Destroy']","['Blackened', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,"['Volbeat', 'Primus', 'The Pretty Reckless', 'Biffy Clyro', 'Amon Amarth', 'Dillinger Escape Plan']",https://www.metallica.com/events/event-28278.html
"May 19, 2017",Gillette Stadium,"Foxborough, Massachusetts, United States",WorldWired,"['Hardwired', 'Atlas, Rise!', 'For Whom the Bell Tolls', 'Fuel', 'The Unforgiven', ""Now That We're Dead"", 'Moth Into Flame', 'Wherever I May Roam', 'Halo On Fire', 'Motorbreath', 'Sad But True', 'One', 'Master of Puppets', 'Fade to Black', 'Seek and Destroy']","['Fight Fire with Fire', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,"['Volbeat', 'Local H', 'Mix Master Mike']",https://www.metallica.com/events/event-30526.html
"May 17, 2017",The New Coliseum Presented By Nycb,"Uniondale, New York, United States",WorldWired,"['Hardwired', 'Atlas, Rise!', 'For Whom the Bell Tolls', 'Ride the Lightning', 'The Unforgiven', ""Now That We're Dead"", 'Moth Into Flame', 'Harvester of Sorrow', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Sad But True', 'One', 'Master of Puppets', 'Fade to Black', 'Seek and Destroy']","['Blackened', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,['Volbeat'],https://www.metallica.com/events/event-30525.html
"May 15, 2017",The Late Show With Stephen Colbert At Ed Sullivan Theater,"New York, New York, United States",,"[""Now That We're Dead""]",[],0.0,1.0,,https://www.metallica.com/events/event-31449.html
"May 14, 2017",Metlife Stadium,"East Rutherford, New Jersey, United States",WorldWired,"['Hardwired', 'Atlas, Rise!', 'For Whom the Bell Tolls', 'Fuel', 'The Unforgiven', ""Now That We're Dead"", 'Moth Into Flame', 'Wherever I May Roam', 'Halo On Fire', 'Whiplash', 'Sad But True', 'One', 'Master of Puppets', 'Fade to Black', 'Seek and Destroy']","['Fight Fire with Fire', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,"['Avenged Sevenfold', 'Volbeat', 'Mix Master Mike']",https://www.metallica.com/events/event-30523.html
"May 12, 2017",Lincoln Financial Field,"Philadelphia, Pennsylvania, United States",WorldWired,"['Hardwired', 'Atlas, Rise!', 'For Whom the Bell Tolls', 'Creeping Death', 'The Unforgiven', ""Now That We're Dead"", 'Moth Into Flame', 'Wherever I May Roam', 'Halo On Fire', 'Motorbreath', 'Sad But True', 'One', 'Master of Puppets', 'Fade to Black', 'Seek and Destroy']","['Battery', 'Nothing Else Matters', 'Enter Sandman']",1.0,18.0,"['Volbeat', 'Mix Master Mike']",https://www.metallica.com/events/event-30522.html
